item_Desc_rsi_deckcrew_light_helmet_01_ruso	アイテムタイプライトアーマー\nダメージ軽減率: 20%\n温度レーティング: -37 / 67 �C\n\nRSIのHorizonヘルメットは、耐久性と堅牢性に優れた環境対応型密閉型作業用ヘルメットです。一枚板のラミネートドームにより、非常に広い視野が得られます。サイドに装着された2つのLEDライトモジュールが、作業中の視界を確保します。ラスト・ソサエティ・エディションは、汚れや磨耗をよく隠す赤と褐色の独自のカラーリングでブルーカラー労働者を称えている。	
item_Desc_rsi_deckcrew_undersuit_01	アイテムタイプアンダースーツ\nダメージ軽減10%\n温度レーティング: -30 / 60 �C\n\nRSIのBeaconアンダースーツは、環境と真空から完全に保護するために設計された一般的なユーティリティです。Beaconは、耐久性がありながら柔軟性のあるポリマーで作られており、様々な体型の方に自由な動きを提供します。	
item_Desc_rsi_deckcrew_undersuit_01_ruso	アイテムタイプアンダースーツ\nダメージ軽減10%\n温度レーティング: -30 / 60 �C\n\nRSIのBeaconアンダースーツは、環境と真空から完全に保護するために設計された一般的なユーティリティです。耐久性がありながら柔軟性のあるポリマーを使用したBeaconは、様々な体型に対応する自由な動きを提供する。ラスト・ソサエティ版は、汚れや磨耗をよく隠す赤と褐色の独自のカラーリングでブルーカラー労働者を称えている。	
item_Desc_rsi_explorer_01_Shared	アイテムタイプライトアーマー\nダメージ軽減率: 20%\n\nRSIのVentureは未知の世界のために作られた軽量アーマーセットです。EVA規格のプロテクションシステムで、アンダースーツは耐久性に優れたポリマー製。	
item_Desc_rsi_explorer_01_arms	アイテムタイプライトアーマー\nダメージ軽減率: 20%\n温度レーティング: -38 / 68 �C\n\nRSIのVentureは未知の世界のために作られた軽量アーマーセットです。このEVA規格のプロテクションシステムは、過酷な環境条件に耐えるよう設計された耐久性の高いポリマー織りで作られたアンダースーツと、衝撃や微粒子から身を守るアーマーパーツを特徴としています。	
item_Desc_rsi_explorer_01_core	アイテムタイプライトアーマー\nダメージ軽減率：20\nキャリー容量：9K�SCU\n温度定格温度：-38 / 68\nバックパック互換性ライト\n\nRSIのベンチャーは未知の世界のために作られた軽量アーマーセットです。このEVA規格のプロテクションシステムは、過酷な環境条件に耐えるよう設計された耐久性のあるポリマー織りのアンダースーツと、衝撃や微粒子から身を守るアーマーパーツを装備しています。	
item_Desc_rsi_explorer_01_helmet	アイテムタイプライトアーマー\nダメージ軽減率: 20%\n温度レーティング: -38 / 68 �C\n\nRSIのVentureヘルメットは耐衝撃性に優れたコンポジット製で、過酷な環境にも耐えられるように設計されています。また、アンチスカッフラミネートフェースプレートを採用し、比類のない上方視界を提供する。	
item_Desc_rsi_explorer_01_legs	アイテムタイプライトアーマー\nダメージ軽減率：20\nキャリー容量：6K�SCU\n温度定格温度：-41 / 71\n\nRSIのベンチャーは未知の世界のために作られた軽量アーマーセットです。このEVA規格のプロテクションシステムは、過酷な環境条件に耐える耐久性のあるポリマー織りで作られたアンダースーツと、衝撃や微粒子から身を守るアーマーパーツで構成されています。	
item_Desc_rsi_explorer_light_armor_01_01_centurion_Shared	アイテムタイプライトアーマー\nダメージ軽減率: 20%\n温度レーティング: -38 / 68 �C\n\nロバート・スペース・インダストリーズのベンチャー・エクスプローラー・スーツは、宇宙の危険から身を守ります。次の冒険がどこに行くかわからない人のためにデザインされたこのスーツは、機動性を犠牲にすることなく快適性と安全性を兼ね備えています。特別なボイジャー・エディションは、赤と黒の配色に白のハイライトが特徴。その結果、性能だけでなく見た目もスタイリッシュなスーツとなった。	
item_Desc_rsi_explorer_light_armor_01_01_centurion_core	アイテムタイプライトアーマー\nダメージ軽減率：20\nキャリー容量：9K�SCU\n温度定格温度：-38 / 68\nバックパック互換性ライト\n\nロバート・スペース・インダストリーズのベンチャー・エクスプローラー・スーツは、宇宙の危険から身を守ります。次の冒険がどこに行くかわからない人のためにデザインされたこのスーツは、機動性を犠牲にすることなく、快適性と安全性を兼ね備えています。特別なボイジャー・エディションは、赤と黒の配色に白のハイライトが特徴。その結果、性能だけでなく見た目もスタイリッシュなスーツとなった。	
item_Desc_rsi_explorer_light_armor_01_01_centurion_legs	アイテムタイプライトアーマー\nダメージ軽減率：20\nキャリー容量：6K�SCU\n温度定格温度：-41 / 71\n\nロバート・スペース・インダストリーズのベンチャー・エクスプローラー・スーツは、宇宙の危険から身を守ります。次の冒険がどこに行くかわからない人のために設計されたこのスーツは、機動性を犠牲にすることなく快適性と安全性を兼ね備えています。特別なボイジャー・エディションは、赤と黒の配色に白のハイライトが特徴。その結果、性能だけでなく見た目もスタイリッシュなスーツとなった。	
item_Desc_rsi_explorer_light_armor_01_01_imperator_Shared	アイテムタイプライトアーマー\nダメージ軽減率: 20%\n温度レーティング: -38 / 68 �C\n\nロバート・スペース・インダストリーズは、エレガンスと有効性を兼ね備えたベンチャー・エクスプローラー・スーツを開発しました。パスファインダー・エディションは、真空の宇宙空間で必要なすべての安全装備に加え、ゴールドのハイライトが印象的なパープルのデザインを採用。見た目も性能も兼ね備えたスーツを着たら、もう脱ぎたくなくなるかもしれません。	
item_Desc_rsi_explorer_light_armor_01_01_imperator_core	アイテムタイプライトアーマー\nダメージ軽減率：20\nキャリー容量：9K�SCU\n温度定格温度：-38 / 68\nバックパック互換性ライト\n\nロバート・スペース・インダストリーズのベンチャー・エクスプローラー・スーツは、エレガンスと有効性を兼ね備えています。パスファインダー・エディションは、真空の宇宙空間で必要な安全機能をすべて備え、ゴールドのハイライトが印象的なパープルのデザインです。見た目も性能もこれほど優れたスーツを着たら、もう脱ぎたくなくなるかもしれない。	
item_Desc_rsi_explorer_light_armor_01_01_imperator_legs	アイテムタイプライトアーマー\nダメージ軽減率：20\nキャリー容量：6K�SCU\n温度定格温度：-41 / 71\n\nロバート・スペース・インダストリーズは、エレガンスと有効性を兼ね備えたベンチャー・エクスプローラー・スーツを開発しました。パスファインダー・エディションは、真空の宇宙空間で必要なすべての安全装備に加え、ゴールドのハイライトが印象的なパープルのデザインが特徴です。見た目も性能も兼ね備えたスーツを着たら、もう脱ぎたくなくなるかもしれません。	
